Spell,Count,Probability
AACKKXZ,26,0.03%
AACKKYY,8,0.01%
AACKKYZ,18,0.02%
AACKKZZ,9,0.01%
AACKXXX,16,0.02%
AACKXXY,38,0.04%
AACKXXZ,40,0.04%
AACKXYY,50,0.05%
AACKXYZ,99,0.10%
AACKXZZ,46,0.05%
AACKYYY,11,0.01%
AACKYYZ,44,0.04%
AACKYZZ,46,0.05%
AACKZZZ,12,0.01%
AACXXXX,2,0.00%
AACXXXY,21,0.02%
AACXXXZ,16,0.02%
AACXXYY,37,0.04%
AACXXYZ,72,0.07%
AACXXZZ,23,0.02%
AACXYYY,21,0.02%
AACXYYZ,81,0.08%
AACXYZZ,86,0.09%
AACXZZZ,22,0.02%
AACYYYY,4,0.00%
AACYYYZ,15,0.01%
AACYYZZ,43,0.04%
AACYZZZ,28,0.03%
AACZZZZ,5,0.01%
AADDDDD,9,0.01%
AADDDDJ,27,0.03%
AADDDDK,14,0.01%
AADDDDX,37,0.04%
AADDDDY,35,0.03%
AADDDDZ,49,0.05%
AADDDJJ,16,0.02%
AADDDJK,37,0.04%
AADDDJX,50,0.05%
AADDDJY,66,0.07%
AADDDJZ,63,0.06%
AADDDKK,10,0.01%
AADDDKX,53,0.05%
AADDDKY,54,0.05%
AADDDKZ,74,0.07%
AADDDXX,44,0.04%
AADDDXY,100,0.10%
AADDDXZ,103,0.10%
AADDDYY,40,0.04%
AADDDYZ,116,0.12%
AADDDZZ,43,0.04%
AADDJJJ,3,0.00%
AADDJJK,11,0.01%
AADDJJX,19,0.02%
AADDJJY,22,0.02%
AADDJJZ,26,0.03%
AADDJKK,13,0.01%
AADDJKX,54,0.05%
AADDJKY,48,0.05%
AADDJKZ,57,0.06%
AADDJXX,45,0.04%
AADDJXY,100,0.10%
AADDJXZ,95,0.10%
AADDJYY,36,0.04%
AADDJYZ,101,0.10%
AADDJZZ,45,0.04%
AADDKKK,2,0.00%
AADDKKX,25,0.03%
AADDKKY,22,0.02%
AADDKKZ,33,0.03%
AADDKXX,42,0.04%
AADDKXY,102,0.10%
AADDKXZ,110,0.11%
AADDKYY,31,0.03%
AADDKYZ,114,0.11%
AADDKZZ,50,0.05%
AADDXXX,18,0.02%
AADDXXY,83,0.08%
AADDXXZ,78,0.08%
AADDXYY,88,0.09%
AADDXYZ,162,0.16%
AADDXZZ,78,0.08%
AADDYYY,12,0.01%
AADDYYZ,72,0.07%
AADDYZZ,82,0.08%
AADDZZZ,21,0.02%
AADJJJK,1,0.00%
AADJJJX,4,0.00%
AADJJJY,4,0.00%
AADJJJZ,3,0.00%
AADJJKX,11,0.01%
AADJJKY,18,0.02%
AADJJKZ,9,0.01%
AADJJXX,14,0.01%
AADJJXY,27,0.03%
AADJJXZ,35,0.03%
AADJJYY,13,0.01%
AADJJYZ,19,0.02%
AADJJZZ,13,0.01%
AADJKKK,1,0.00%
AADJKKX,13,0.01%
AADJKKY,15,0.01%
AADJKKZ,10,0.01%
AADJKXX,30,0.03%
AADJKXY,62,0.06%
AADJKXZ,66,0.07%
AADJKYY,30,0.03%
AADJKYZ,56,0.06%
AADJKZZ,22,0.02%
AADJXXX,14,0.01%
AADJXXY,51,0.05%
AADJXXZ,47,0.05%
AADJXYY,58,0.06%
AADJXYZ,99,0.10%
AADJXZZ,56,0.06%
AADJYYY,13,0.01%
AADJYYZ,40,0.04%
AADJYZZ,47,0.05%
AADJZZZ,18,0.02%
AADKKKK,1,0.00%
AADKKKX,5,0.01%
AADKKKY,6,0.01%
AADKKKZ,3,0.00%
AADKKXX,11,0.01%
AADKKXY,29,0.03%
AADKKXZ,20,0.02%
AADKKYY,13,0.01%
AADKKYZ,21,0.02%
AADKKZZ,13,0.01%
AADKXXX,11,0.01%
AADKXXY,52,0.05%
AADKXXZ,42,0.04%
AADKXYY,65,0.07%
AADKXYZ,112,0.11%
AADKXZZ,44,0.04%
AADKYYY,13,0.01%
AADKYYZ,40,0.04%
AADKYZZ,47,0.05%
AADKZZZ,15,0.01%
AADXXXX,2,0.00%
AADXXXY,16,0.02%
AADXXXZ,21,0.02%
AADXXYY,41,0.04%
AADXXYZ,76,0.08%
AADXXZZ,35,0.03%
AADXYYY,36,0.04%
AADXYYZ,88,0.09%
AADXYZZ,80,0.08%
AADXZZZ,17,0.02%
AADYYYY,6,0.01%
AADYYYZ,21,0.02%
AADYYZZ,31,0.03%
AADYZZZ,24,0.02%
AADZZZZ,5,0.01%
AAJJJJZ,1,0.00%
AAJJJKX,1,0.00%
AAJJJKY,4,0.00%
AAJJJKZ,1,0.00%
AAJJJXX,2,0.00%
AAJJJXY,1,0.00%
AAJJJXZ,2,0.00%
AAJJJYZ,1,0.00%
AAJJJZZ,2,0.00%
AAJJKKX,3,0.00%
AAJJKKY,4,0.00%
AAJJKKZ,2,0.00%
AAJJKXX,5,0.01%
AAJJKXY,8,0.01%
AAJJKXZ,7,0.01%
AAJJKYY,6,0.01%
AAJJKYZ,8,0.01%
AAJJKZZ,5,0.01%
AAJJXXX,3,0.00%
AAJJXXY,11,0.01%
AAJJXXZ,7,0.01%
AAJJXYY,3,0.00%
AAJJXYZ,7,0.01%
AAJJXZZ,4,0.00%
AAJJYYY,1,0.00%
AAJJYYZ,4,0.00%
AAJJYZZ,5,0.01%
AAJJZZZ,3,0.00%
AAJKKKX,2,0.00%
AAJKKKY,1,0.00%
AAJKKKZ,3,0.00%
AAJKKXX,5,0.01%
AAJKKXY,8,0.01%
AAJKKXZ,9,0.01%
AAJKKYY,4,0.00%
AAJKKYZ,4,0.00%
AAJKKZZ,4,0.00%
AAJKXXX,7,0.01%
AAJKXXY,17,0.02%
AAJKXXZ,15,0.01%
AAJKXYY,13,0.01%
AAJKXYZ,27,0.03%
AAJKXZZ,14,0.01%
AAJKYYY,3,0.00%
AAJKYYZ,14,0.01%
AAJKYZZ,12,0.01%
AAJKZZZ,8,0.01%
AAJXXXX,1,0.00%
AAJXXXY,11,0.01%
AAJXXXZ,6,0.01%
AAJXXYY,16,0.02%
AAJXXYZ,21,0.02%
AAJXXZZ,13,0.01%
AAJXYYY,3,0.00%
AAJXYYZ,22,0.02%
AAJXYZZ,20,0.02%
AAJXZZZ,8,0.01%
AAJYYYY,2,0.00%
AAJYYYZ,4,0.00%
AAJYYZZ,9,0.01%
AAJYZZZ,7,0.01%
AAJZZZZ,2,0.00%
AAKKKXZ,1,0.00%
AAKKKZZ,1,0.00%
AAKKXXX,3,0.00%
AAKKXXY,5,0.01%
AAKKXXZ,3,0.00%
AAKKXYY,3,0.00%
AAKKXYZ,13,0.01%
AAKKXZZ,7,0.01%
AAKKYYY,1,0.00%
AAKKYYZ,5,0.01%
AAKKYZZ,5,0.01%
AAKKZZZ,3,0.00%
AAKXXXX,3,0.00%
AAKXXXY,8,0.01%
AAKXXXZ,9,0.01%
AAKXXYY,8,0.01%
AAKXXYZ,21,0.02%
AAKXXZZ,13,0.01%
AAKXYYY,7,0.01%
AAKXYYZ,26,0.03%
AAKXYZZ,26,0.03%
AAKXZZZ,7,0.01%
AAKYYYY,2,0.00%
AAKYYYZ,6,0.01%
AAKYYZZ,9,0.01%
AAKYZZZ,8,0.01%
AAKZZZZ,2,0.00%
AAXXXXY,3,0.00%
AAXXXXZ,3,0.00%
AAXXXYY,7,0.01%
AAXXXYZ,12,0.01%
AAXXXZZ,6,0.01%
AAXXYYY,7,0.01%
AAXXYYZ,14,0.01%
AAXXYZZ,16,0.02%
AAXXZZZ,3,0.00%
AAXYYYY,3,0.00%
AAXYYYZ,10,0.01%
AAXYYZZ,22,0.02%
AAXYZZZ,8,0.01%
AAXZZZZ,2,0.00%
AAYYYYY,1,0.00%
AAYYYYZ,1,0.00%
AAYYYZZ,2,0.00%
AAYYZZZ,2,0.00%
ABBBBBB,3,0.00%
ABBBBBC,20,0.02%
ABBBBBD,21,0.02%
ABBBBBJ,9,0.01%
ABBBBBK,8,0.01%
ABBBBBX,13,0.01%
ABBBBBY,11,0.01%
ABBBBBZ,9,0.01%
ABBBBCC,62,0.06%
ABBBBCD,141,0.14%
ABBBBCJ,39,0.04%
ABBBBCK,49,0.05%
ABBBBCX,72,0.07%
ABBBBCY,80,0.08%
ABBBBCZ,66,0.07%
ABBBBDD,73,0.07%
ABBBBDJ,48,0.05%
ABBBBDK,41,0.04%
ABBBBDX,79,0.08%
ABBBBDY,89,0.09%
ABBBBDZ,75,0.07%
ABBBBJJ,6,0.01%
ABBBBJK,15,0.01%
ABBBBJX,29,0.03%
ABBBBJY,26,0.03%
ABBBBJZ,23,0.02%
ABBBBKK,7,0.01%
ABBBBKX,25,0.03%
ABBBBKY,21,0.02%
ABBBBKZ,23,0.02%
ABBBBXX,20,0.02%
ABBBBXY,45,0.04%
ABBBBXZ,39,0.04%
ABBBBYY,18,0.02%
ABBBBYZ,37,0.04%
ABBBBZZ,20,0.02%
ABBBCCC,78,0.08%
ABBBCCD,303,0.30%
ABBBCCJ,99,0.10%
ABBBCCK,114,0.11%
ABBBCCX,191,0.19%
ABBBCCY,179,0.18%
ABBBCCZ,179,0.18%
ABBBCDD,308,0.31%
ABBBCDJ,215,0.21%
ABBBCDK,201,0.20%
ABBBCDX,323,0.32%
ABBBCDY,373,0.37%
ABBBCDZ,339,0.34%
ABBBCJJ,30,0.03%
ABBBCJK,68,0.07%
ABBBCJX,106,0.11%
ABBBCJY,135,0.14%
ABBBCJZ,119,0.12%
ABBBCKK,27,0.03%
ABBBCKX,108,0.11%
ABBBCKY,126,0.13%
ABBBCKZ,105,0.10%
ABBBCXX,85,0.08%
ABBBCXY,185,0.18%
ABBBCXZ,199,0.20%
ABBBCYY,79,0.08%
ABBBCYZ,221,0.22%
ABBBCZZ,87,0.09%
ABBBDDD,86,0.09%
ABBBDDJ,107,0.11%
ABBBDDK,98,0.10%
ABBBDDX,184,0.18%
ABBBDDY,169,0.17%
ABBBDDZ,146,0.15%
ABBBDJJ,27,0.03%
ABBBDJK,63,0.06%
ABBBDJX,129,0.13%
ABBBDJY,118,0.12%
ABBBDJZ,116,0.12%
ABBBDKK,26,0.03%
ABBBDKX,122,0.12%
ABBBDKY,107,0.11%
ABBBDKZ,114,0.11%
ABBBDXX,95,0.10%
ABBBDXY,206,0.21%
ABBBDXZ,213,0.21%
ABBBDYY,89,0.09%
ABBBDYZ,194,0.19%
ABBBDZZ,83,0.08%
ABBBJJK,6,0.01%
ABBBJJX,13,0.01%
ABBBJJY,12,0.01%
ABBBJJZ,13,0.01%
ABBBJKK,4,0.00%
ABBBJKX,39,0.04%
ABBBJKY,33,0.03%
ABBBJKZ,39,0.04%
ABBBJXX,39,0.04%
ABBBJXY,56,0.06%
ABBBJXZ,68,0.07%
ABBBJYY,26,0.03%
ABBBJYZ,69,0.07%
ABBBJZZ,25,0.03%
ABBBKKK,1,0.00%
ABBBKKX,14,0.01%
ABBBKKY,16,0.02%
ABBBKKZ,15,0.01%
ABBBKXX,28,0.03%
ABBBKXY,49,0.05%
ABBBKXZ,63,0.06%
ABBBKYY,23,0.02%
ABBBKYZ,52,0.05%
ABBBKZZ,30,0.03%
ABBBXXX,17,0.02%
ABBBXXY,47,0.05%
ABBBXXZ,48,0.05%
ABBBXYY,42,0.04%
ABBBXYZ,117,0.12%
ABBBXZZ,50,0.05%
ABBBYYY,14,0.01%
ABBBYYZ,48,0.05%
ABBBYZZ,50,0.05%
ABBBZZZ,17,0.02%
ABBCCCC,59,0.06%
ABBCCCD,284,0.28%
ABBCCCJ,94,0.09%
ABBCCCK,102,0.10%
ABBCCCX,157,0.16%
ABBCCCY,143,0.14%
ABBCCCZ,158,0.16%
ABBCCDD,482,0.48%
ABBCCDJ,342,0.34%
ABBCCDK,357,0.36%
ABBCCDX,574,0.57%
ABBCCDY,565,0.56%
ABBCCDZ,582,0.58%
ABBCCJJ,51,0.05%
ABBCCJK,128,0.13%
ABBCCJX,177,0.18%
ABBCCJY,187,0.19%
ABBCCJZ,177,0.18%
ABBCCKK,58,0.06%
ABBCCKX,180,0.18%
ABBCCKY,178,0.18%
ABBCCKZ,178,0.18%
ABBCCXX,146,0.15%
ABBCCXY,292,0.29%
ABBCCXZ,302,0.30%
ABBCCYY,118,0.12%
ABBCCYZ,332,0.33%
ABBCCZZ,130,0.13%
ABBCDDD,306,0.31%
ABBCDDJ,344,0.34%
ABBCDDK,324,0.32%
ABBCDDX,555,0.56%
ABBCDDY,568,0.57%
ABBCDDZ,576,0.58%
ABBCDJJ,101,0.10%
ABBCDJK,211,0.21%
ABBCDJX,363,0.36%
ABBCDJY,405,0.40%
ABBCDJZ,391,0.39%
ABBCDKK,74,0.07%
ABBCDKX,336,0.34%
ABBCDKY,384,0.38%
ABBCDKZ,359,0.36%
ABBCDXX,271,0.27%
ABBCDXY,654,0.65%
ABBCDXZ,676,0.68%
ABBCDYY,288,0.29%
ABBCDYZ,665,0.66%
ABBCDZZ,283,0.28%
ABBCJJJ,9,0.01%
ABBCJJK,30,0.03%
ABBCJJX,43,0.04%
ABBCJJY,59,0.06%
ABBCJJZ,63,0.06%
ABBCJKK,20,0.02%
ABBCJKX,110,0.11%
ABBCJKY,120,0.12%
ABBCJKZ,116,0.12%
ABBCJXX,89,0.09%
ABBCJXY,204,0.20%
ABBCJXZ,191,0.19%
ABBCJYY,84,0.08%
ABBCJYZ,218,0.22%
ABBCJZZ,90,0.09%
ABBCKKK,3,0.00%
ABBCKKX,44,0.04%
ABBCKKY,51,0.05%
ABBCKKZ,46,0.05%
ABBCKXX,85,0.08%
ABBCKXY,206,0.21%
ABBCKXZ,197,0.20%
ABBCKYY,84,0.08%
ABBCKYZ,211,0.21%
ABBCKZZ,91,0.09%
ABBCXXX,47,0.05%
ABBCXXY,128,0.13%
ABBCXXZ,147,0.15%
ABBCXYY,141,0.14%
ABBCXYZ,354,0.35%
ABBCXZZ,168,0.17%
ABBCYYY,34,0.03%
ABBCYYZ,169,0.17%
ABBCYZZ,168,0.17%
ABBCZZZ,43,0.04%
ABBDDDD,68,0.07%
ABBDDDJ,102,0.10%
ABBDDDK,96,0.10%
ABBDDDX,174,0.17%
ABBDDDY,166,0.17%
ABBDDDZ,165,0.17%
ABBDDJJ,48,0.05%
ABBDDJK,81,0.08%
ABBDDJX,188,0.19%
ABBDDJY,191,0.19%
ABBDDJZ,171,0.17%
ABBDDKK,40,0.04%
ABBDDKX,180,0.18%
ABBDDKY,179,0.18%
ABBDDKZ,166,0.17%
ABBDDXX,173,0.17%
ABBDDXY,324,0.32%
ABBDDXZ,295,0.29%
ABBDDYY,137,0.14%
ABBDDYZ,294,0.29%
ABBDDZZ,118,0.12%
ABBDJJJ,4,0.00%
ABBDJJK,18,0.02%
ABBDJJX,38,0.04%
ABBDJJY,32,0.03%
ABBDJJZ,49,0.05%
ABBDJKK,17,0.02%
ABBDJKX,112,0.11%
ABBDJKY,98,0.10%
ABBDJKZ,125,0.12%
ABBDJXX,100,0.10%
ABBDJXY,187,0.19%
ABBDJXZ,202,0.20%
ABBDJYY,87,0.09%
ABBDJYZ,201,0.20%
ABBDJZZ,85,0.08%
ABBDKKK,4,0.00%
ABBDKKX,43,0.04%
ABBDKKY,57,0.06%
ABBDKKZ,52,0.05%
ABBDKXX,83,0.08%
ABBDKXY,208,0.21%
ABBDKXZ,193,0.19%
ABBDKYY,93,0.09%
ABBDKYZ,205,0.21%
ABBDKZZ,71,0.07%
ABBDXXX,41,0.04%
ABBDXXY,148,0.15%
ABBDXXZ,158,0.16%
ABBDXYY,151,0.15%
ABBDXYZ,360,0.36%
ABBDXZZ,165,0.17%
ABBDYYY,43,0.04%
ABBDYYZ,155,0.15%
ABBDYZZ,153,0.15%
ABBDZZZ,41,0.04%
ABBJJJK,2,0.00%
ABBJJJX,2,0.00%
ABBJJJY,2,0.00%
ABBJJJZ,1,0.00%
ABBJJKK,4,0.00%
ABBJJKX,20,0.02%
ABBJJKY,13,0.01%
ABBJJKZ,20,0.02%
ABBJJXX,18,0.02%
ABBJJXY,21,0.02%
ABBJJXZ,27,0.03%
ABBJJYY,10,0.01%
ABBJJYZ,25,0.03%
ABBJJZZ,7,0.01%
ABBJKKX,18,0.02%
ABBJKKY,19,0.02%
ABBJKKZ,18,0.02%
ABBJKXX,34,0.03%
ABBJKXY,58,0.06%
ABBJKXZ,79,0.08%
ABBJKYY,25,0.03%
ABBJKYZ,56,0.06%
ABBJKZZ,28,0.03%
ABBJXXX,16,0.02%
ABBJXXY,44,0.04%
ABBJXXZ,52,0.05%
ABBJXYY,34,0.03%
ABBJXYZ,108,0.11%
ABBJXZZ,63,0.06%
ABBJYYY,11,0.01%
ABBJYYZ,45,0.04%
ABBJYZZ,51,0.05%
ABBJZZZ,13,0.01%
ABBKKKX,2,0.00%
ABBKKKY,8,0.01%
ABBKKKZ,3,0.00%
ABBKKXX,11,0.01%
ABBKKXY,32,0.03%
ABBKKXZ,26,0.03%
ABBKKYY,19,0.02%
ABBKKYZ,26,0.03%
ABBKKZZ,13,0.01%
ABBKXXX,13,0.01%
ABBKXXY,41,0.04%
ABBKXXZ,50,0.05%
ABBKXYY,42,0.04%
ABBKXYZ,117,0.12%
ABBKXZZ,55,0.06%
ABBKYYY,18,0.02%
ABBKYYZ,43,0.04%
ABBKYZZ,55,0.06%
ABBKZZZ,17,0.02%
ABBXXXX,4,0.00%
ABBXXXY,22,0.02%
ABBXXXZ,25,0.03%
ABBXXYY,37,0.04%
ABBXXYZ,90,0.09%
ABBXXZZ,44,0.04%
ABBXYYY,16,0.02%
ABBXYYZ,90,0.09%
ABBXYZZ,97,0.10%
ABBXZZZ,38,0.04%
ABBYYYY,6,0.01%
ABBYYYZ,27,0.03%
ABBYYZZ,41,0.04%
ABBYZZZ,24,0.02%
ABBZZZZ,5,0.01%
ABCCCCC,19,0.02%
ABCCCCD,132,0.13%
ABCCCCJ,48,0.05%
ABCCCCK,46,0.05%
ABCCCCX,79,0.08%
ABCCCCY,69,0.07%
ABCCCCZ,88,0.09%
ABCCCDD,303,0.30%
ABCCCDJ,185,0.18%
ABCCCDK,201,0.20%
ABCCCDX,343,0.34%
ABCCCDY,347,0.35%
ABCCCDZ,381,0.38%
ABCCCJJ,27,0.03%
ABCCCJK,63,0.06%
ABCCCJX,115,0.11%
ABCCCJY,119,0.12%
ABCCCJZ,111,0.11%
ABCCCKK,30,0.03%
ABCCCKX,113,0.11%
ABCCCKY,115,0.11%
ABCCCKZ,117,0.12%
ABCCCXX,84,0.08%
ABCCCXY,190,0.19%
ABCCCXZ,196,0.20%
ABCCCYY,85,0.08%
ABCCCYZ,205,0.21%
ABCCCZZ,89,0.09%
ABCCDDD,302,0.30%
ABCCDDJ,355,0.36%
ABCCDDK,340,0.34%
ABCCDDX,582,0.58%
ABCCDDY,580,0.58%
ABCCDDZ,573,0.57%
ABCCDJJ,94,0.09%
ABCCDJK,219,0.22%
ABCCDJX,386,0.39%
ABCCDJY,345,0.34%
ABCCDJZ,363,0.36%
ABCCDKK,96,0.10%
ABCCDKX,370,0.37%
ABCCDKY,366,0.37%
ABCCDKZ,392,0.39%
ABCCDXX,303,0.30%
ABCCDXY,649,0.65%
ABCCDXZ,650,0.65%
ABCCDYY,281,0.28%
ABCCDYZ,678,0.68%
ABCCDZZ,283,0.28%
ABCCJJJ,6,0.01%
ABCCJJK,29,0.03%
ABCCJJX,48,0.05%
ABCCJJY,54,0.05%
ABCCJJZ,44,0.04%
ABCCJKK,28,0.03%
ABCCJKX,127,0.13%
ABCCJKY,122,0.12%
ABCCJKZ,116,0.12%
ABCCJXX,108,0.11%
ABCCJXY,212,0.21%
ABCCJXZ,201,0.20%
ABCCJYY,82,0.08%
ABCCJYZ,203,0.20%
ABCCJZZ,72,0.07%
ABCCKKK,9,0.01%
ABCCKKX,47,0.05%
ABCCKKY,59,0.06%
ABCCKKZ,44,0.04%
ABCCKXX,112,0.11%
ABCCKXY,179,0.18%
ABCCKXZ,184,0.18%
ABCCKYY,97,0.10%
ABCCKYZ,209,0.21%
ABCCKZZ,78,0.08%
ABCCXXX,50,0.05%
ABCCXXY,147,0.15%
ABCCXXZ,176,0.18%
ABCCXYY,142,0.14%
ABCCXYZ,365,0.36%
ABCCXZZ,165,0.17%
ABCCYYY,40,0.04%
ABCCYYZ,169,0.17%
ABCCYZZ,174,0.17%
ABCCZZZ,35,0.03%
ABCDDDD,133,0.13%
ABCDDDJ,220,0.22%
ABCDDDK,212,0.21%
ABCDDDX,334,0.33%
ABCDDDY,332,0.33%
ABCDDDZ,402,0.40%
ABCDDJJ,87,0.09%
ABCDDJK,203,0.20%
ABCDDJX,369,0.37%
ABCDDJY,380,0.38%
ABCDDJZ,366,0.37%
ABCDDKK,86,0.09%
ABCDDKX,363,0.36%
ABCDDKY,353,0.35%
ABCDDKZ,362,0.36%
ABCDDXX,280,0.28%
ABCDDXY,598,0.60%
ABCDDXZ,667,0.67%
ABCDDYY,323,0.32%
ABCDDYZ,663,0.66%
ABCDDZZ,314,0.31%
ABCDJJJ,14,0.01%
ABCDJJK,57,0.06%
ABCDJJX,110,0.11%
ABCDJJY,95,0.10%
ABCDJJZ,102,0.10%
ABCDJKK,54,0.05%
ABCDJKX,238,0.24%
ABCDJKY,227,0.23%
ABCDJKZ,223,0.22%
ABCDJXX,198,0.20%
ABCDJXY,456,0.46%
ABCDJXZ,417,0.42%
ABCDJYY,191,0.19%
ABCDJYZ,416,0.42%
ABCDJZZ,165,0.17%
ABCDKKK,9,0.01%
ABCDKKX,94,0.09%
ABCDKKY,87,0.09%
ABCDKKZ,100,0.10%
ABCDKXX,176,0.18%
ABCDKXY,373,0.37%
ABCDKXZ,396,0.40%
ABCDKYY,182,0.18%
ABCDKYZ,417,0.42%
ABCDKZZ,170,0.17%
ABCDXXX,100,0.10%
ABCDXXY,332,0.33%
ABCDXXZ,332,0.33%
ABCDXYY,319,0.32%
ABCDXYZ,754,0.75%
ABCDXZZ,320,0.32%
ABCDYYY,92,0.09%
ABCDYYZ,361,0.36%
ABCDYZZ,341,0.34%
ABCDZZZ,74,0.07%
ABCJJJK,5,0.01%
ABCJJJX,7,0.01%
ABCJJJY,9,0.01%
ABCJJJZ,11,0.01%
ABCJJKK,4,0.00%
ABCJJKX,21,0.02%
ABCJJKY,30,0.03%
ABCJJKZ,29,0.03%
ABCJJXX,21,0.02%
ABCJJXY,60,0.06%
ABCJJXZ,51,0.05%
ABCJJYY,25,0.03%
ABCJJYZ,56,0.06%
ABCJJZZ,24,0.02%
ABCJKKK,2,0.00%
ABCJKKX,21,0.02%
ABCJKKY,22,0.02%
ABCJKKZ,27,0.03%
ABCJKXX,57,0.06%
ABCJKXY,104,0.10%
ABCJKXZ,110,0.11%
ABCJKYY,43,0.04%
ABCJKYZ,110,0.11%
ABCJKZZ,47,0.05%
ABCJXXX,32,0.03%
ABCJXXY,107,0.11%
ABCJXXZ,103,0.10%
ABCJXYY,96,0.10%
ABCJXYZ,221,0.22%
ABCJXZZ,86,0.09%
ABCJYYY,21,0.02%
ABCJYYZ,93,0.09%
ABCJYZZ,99,0.10%
ABCJZZZ,23,0.02%
ABCKKKX,5,0.01%
ABCKKKY,8,0.01%
ABCKKKZ,4,0.00%
ABCKKXX,27,0.03%
ABCKKXY,54,0.05%
ABCKKXZ,54,0.05%
ABCKKYY,24,0.02%
ABCKKYZ,44,0.04%
ABCKKZZ,17,0.02%
ABCKXXX,27,0.03%
ABCKXXY,94,0.09%
ABCKXXZ,103,0.10%
ABCKXYY,97,0.10%
ABCKXYZ,213,0.21%
ABCKXZZ,86,0.09%
ABCKYYY,18,0.02%
ABCKYYZ,93,0.09%
ABCKYZZ,108,0.11%
ABCKZZZ,20,0.02%
ABCXXXX,10,0.01%
ABCXXXY,43,0.04%
ABCXXXZ,47,0.05%
ABCXXYY,61,0.06%
ABCXXYZ,169,0.17%
ABCXXZZ,75,0.07%
ABCXYYY,30,0.03%
ABCXYYZ,169,0.17%
ABCXYZZ,172,0.17%
ABCXZZZ,46,0.05%
ABCYYYY,8,0.01%
ABCYYYZ,45,0.04%
ABCYYZZ,89,0.09%
ABCYZZZ,47,0.05%
ABCZZZZ,8,0.01%
ABDDDDD,23,0.02%
ABDDDDJ,58,0.06%
ABDDDDK,50,0.05%
ABDDDDX,81,0.08%
ABDDDDY,70,0.07%
ABDDDDZ,93,0.09%
ABDDDJJ,35,0.03%
ABDDDJK,70,0.07%
ABDDDJX,96,0.10%
ABDDDJY,118,0.12%
ABDDDJZ,124,0.12%
ABDDDKK,30,0.03%
ABDDDKX,111,0.11%
ABDDDKY,104,0.10%
ABDDDKZ,126,0.13%
ABDDDXX,78,0.08%
ABDDDXY,191,0.19%
ABDDDXZ,184,0.18%
ABDDDYY,80,0.08%
ABDDDYZ,191,0.19%
ABDDDZZ,93,0.09%
ABDDJJJ,8,0.01%
ABDDJJK,24,0.02%
ABDDJJX,40,0.04%
ABDDJJY,57,0.06%
ABDDJJZ,60,0.06%
ABDDJKK,26,0.03%
ABDDJKX,97,0.10%
ABDDJKY,125,0.12%
ABDDJKZ,117,0.12%
ABDDJXX,84,0.08%
ABDDJXY,203,0.20%
ABDDJXZ,182,0.18%
ABDDJYY,99,0.10%
ABDDJYZ,217,0.22%
ABDDJZZ,79,0.08%
ABDDKKK,8,0.01%
ABDDKKX,53,0.05%
ABDDKKY,56,0.06%
ABDDKKZ,52,0.05%
ABDDKXX,96,0.10%
ABDDKXY,210,0.21%
ABDDKXZ,208,0.21%
ABDDKYY,95,0.10%
ABDDKYZ,196,0.20%
ABDDKZZ,97,0.10%
ABDDXXX,42,0.04%
ABDDXXY,167,0.17%
ABDDXXZ,156,0.16%
ABDDXYY,177,0.18%
ABDDXYZ,339,0.34%
ABDDXZZ,164,0.16%
ABDDYYY,39,0.04%
ABDDYYZ,155,0.15%
ABDDYZZ,154,0.15%
ABDDZZZ,44,0.04%
ABDJJJJ,1,0.00%
ABDJJJK,3,0.00%
ABDJJJX,6,0.01%
ABDJJJY,4,0.00%
ABDJJJZ,8,0.01%
ABDJJKK,4,0.00%
ABDJJKX,27,0.03%
ABDJJKY,24,0.02%
ABDJJKZ,33,0.03%
ABDJJXX,24,0.02%
ABDJJXY,53,0.05%
ABDJJXZ,51,0.05%
ABDJJYY,24,0.02%
ABDJJYZ,64,0.06%
ABDJJZZ,26,0.03%
ABDJKKK,1,0.00%
ABDJKKX,31,0.03%
ABDJKKY,26,0.03%
ABDJKKZ,28,0.03%
ABDJKXX,57,0.06%
ABDJKXY,117,0.12%
ABDJKXZ,125,0.12%
ABDJKYY,62,0.06%
ABDJKYZ,138,0.14%
ABDJKZZ,49,0.05%
ABDJXXX,24,0.02%
ABDJXXY,109,0.11%
ABDJXXZ,97,0.10%
ABDJXYY,101,0.10%
ABDJXYZ,234,0.23%
ABDJXZZ,106,0.11%
ABDJYYY,25,0.03%
ABDJYYZ,124,0.12%
ABDJYZZ,119,0.12%
ABDJZZZ,28,0.03%
ABDKKKX,4,0.00%
ABDKKKY,12,0.01%
ABDKKKZ,7,0.01%
ABDKKXX,28,0.03%
ABDKKXY,58,0.06%
ABDKKXZ,46,0.05%
ABDKKYY,33,0.03%
ABDKKYZ,72,0.07%
ABDKKZZ,19,0.02%
ABDKXXX,28,0.03%
ABDKXXY,118,0.12%
ABDKXXZ,96,0.10%
ABDKXYY,111,0.11%
ABDKXYZ,248,0.25%
ABDKXZZ,87,0.09%
ABDKYYY,29,0.03%
ABDKYYZ,117,0.12%
ABDKYZZ,104,0.10%
ABDKZZZ,33,0.03%
ABDXXXX,8,0.01%
ABDXXXY,51,0.05%
ABDXXXZ,40,0.04%
ABDXXYY,82,0.08%
ABDXXYZ,195,0.19%
ABDXXZZ,74,0.07%
ABDXYYY,48,0.05%
ABDXYYZ,203,0.20%
ABDXYZZ,188,0.19%
ABDXZZZ,51,0.05%
